,song_id,track_uri,track_name,artist,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels,agglo_labels,gaussian_labels
2,2,spotify:track:70XtWbcVZcpaOddJftMcVi,From the Bottom of My Broken Heart,Britney Spears,0.677,0.665,0.0305,0.56,1.01e-06,0.338,0.706,74.981,3,0,1
3,3,spotify:track:1NXUWyPJk5kO6DQJ5t7bDu,Apeman - 2014 Remastered Version,The Kinks,0.683,0.728,0.259,0.568,5.08e-05,0.0384,0.833,75.311,3,0,5
5,5,spotify:track:4bEb3KE4mSKlTFjtWJQBqO,Don't Stop - 2004 Remaster,Fleetwood Mac,0.671,0.71,0.0356,0.0393,1.12e-05,0.0387,0.834,118.745,8,0,2
14,14,spotify:track:6K8qKeWo5MsFED7wCR6Kop,Sing,Ed Sheeran,0.818,0.67,0.0472,0.304,1.22e-06,0.0601,0.939,119.988,8,0,1
15,15,spotify:track:3tP0kdmWRSqmJAt4nR3ykw,Mississippi,Pussycat,0.605,0.731,0.0358,0.24,0.000459,0.257,0.638,123.332,4,0,1
18,18,spotify:track:2uiyVyP0Rvl0MgB8ehoc07,Dr. Love,Tina Charles,0.736,0.563,0.0312,0.0165,0.0,0.166,0.96,102.021,8,0,2
19,19,spotify:track:2J22VgQALSoekF3KCj1nIk,Landslide (Glee Cast Version) (feat. Gwyneth Paltrow),"Glee Cast, Gwyneth Paltrow",0.637,0.416,0.0269,0.434,0.0,0.139,0.588,145.922,3,0,4
22,22,spotify:track:59mUgn4E4DWcB2lh5oRG2I,If You Can't Give Me Love - 2017 Remaster,Suzi Quatro,0.667,0.66,0.0348,0.117,0.000854,0.0707,0.905,133.867,8,0,4
29,29,spotify:track:71kj6vbwfqjThqsDxhtYPE,That's All You Gotta Do,Brenda Lee,0.587,0.65,0.0283,0.381,1.01e-06,0.105,0.96,98.137,3,0,4
39,39,spotify:track:3Ymi51lilmxnc9eRnfi32D,My Island Home,Warumpi Band,0.488,0.364,0.0321,0.0714,0.0,0.0756,0.544,79.707,4,0,4
49,49,spotify:track:4KPq1367Nd9DtkmSmPsycY,Matthew & Son - Stereo Version,Yusuf / Cat Stevens,0.534,0.327,0.0335,0.0503,0.00213,0.281,0.767,139.867,8,0,1
